CL	Name_identical	Related	Merged	Naked_merged	NA	NA
A3_KAW_EGA	A3_KAW_EGA,A3-KAW_COSMIC,A3KAW_CCLE		A3KAW_CCLE,A3-KAW_COSMIC,A3_KAW_EGA	A3KAW,A3KAWEGA	A3KAW_CCLE,A3-KAW_COSMIC,A3_KAW_EGA	A3KAW
A-427_EGA	A-427_EGA,A427_COSMIC		A427_COSMIC,A-427_EGA	A427,A427EGA	A427_COSMIC,A-427_EGA	A427
A-431_EGA	A-431_EGA,A431_COSMIC		A431_COSMIC,A-431_EGA	A431,A431EGA	A431_COSMIC,A-431_EGA	A431
A-498_EGA	A-498_EGA,A498_COSMIC,A498_CCLE,A498_CELLMINER		A498_CCLE,A498_CELLMINER,A498_COSMIC,A-498_EGA	A498,A498EGA	A498_CCLE,A498_CELLMINER,A498_COSMIC,A-498_EGA	A498
A4_FUK_EGA	A4_FUK_EGA,A4-FUK_COSMIC,A4FUK_CCLE		A4FUK_CCLE,A4-FUK_COSMIC,A4_FUK_EGA	A4FUK,A4FUKEGA	A4FUK_CCLE,A4-FUK_COSMIC,A4_FUK_EGA	A4FUK
A549_EGA	A549_EGA,A549_COSMIC,A549_CCLE,A549_CELLMINER		A549_CCLE,A549_CELLMINER,A549_COSMIC,A549_EGA	A549,A549EGA	A549_CCLE,A549_CELLMINER,A549_COSMIC,A549_EGA	A549
A-673_EGA	A-673_EGA,A673_COSMIC,A673_CCLE		A673_CCLE,A673_COSMIC,A-673_EGA	A673,A673EGA	A673_CCLE,A673_COSMIC,A-673_EGA	A673
ABC-1_EGA	ABC-1_EGA,ABC-1_COSMIC,ABC1_CCLE		ABC1_CCLE,ABC-1_COSMIC,ABC-1_EGA	ABC1,ABC1EGA	ABC1_CCLE,ABC-1_COSMIC,ABC-1_EGA	ABC1
ACHN_EGA	ACHN_EGA,ACHN_COSMIC,ACHN_CCLE,ACHN_CELLMINER		ACHN_CCLE,ACHN_CELLMINER,ACHN_COSMIC,ACHN_EGA	ACHN,ACHNEGA	ACHN_CCLE,ACHN_CELLMINER,ACHN_COSMIC,ACHN_EGA	ACHN
AGS_EGA	AGS_EGA,AGS_COSMIC,AGS_CCLE		AGS_CCLE,AGS_COSMIC,AGS_EGA	AGS,AGSEGA	AGS_CCLE,AGS_COSMIC,AGS_EGA	AGS
AMO-1_EGA	AMO-1_EGA,AMO-1_COSMIC,AMO1_CCLE		AMO1_CCLE,AMO-1_COSMIC,AMO-1_EGA	AMO1,AMO1EGA	AMO1_CCLE,AMO-1_COSMIC,AMO-1_EGA	AMO1
AN3_CA_EGA	AN3_CA_EGA,AN3-CA_COSMIC,AN3CA_CCLE		AN3CA_CCLE,AN3-CA_COSMIC,AN3_CA_EGA	AN3CA,AN3CAEGA	AN3CA_CCLE,AN3-CA_COSMIC,AN3_CA_EGA	AN3CA
ASPC-1_EGA	ASPC-1_EGA,ASPC-1_COSMIC,ASPC1_CCLE		ASPC1_CCLE,ASPC-1_COSMIC,ASPC-1_EGA	ASPC1,ASPC1EGA	ASPC1_CCLE,ASPC-1_COSMIC,ASPC-1_EGA	ASPC1
ATRFLOX_EGA	ATRFLOX_EGA		ATRFLOX_EGA	ATRFLOXEGA	ATRFLOX_EGA	ATRFLOX
BEN_EGA	BEN_EGA,BEN_COSMIC,BEN_CCLE		BEN_CCLE,BEN_COSMIC,BEN_EGA	BEN,BENEGA	BEN_CCLE,BEN_COSMIC,BEN_EGA	BEN
BFTC-905_EGA	BFTC-905_EGA,BFTC-905_COSMIC,BFTC905_CCLE		BFTC905_CCLE,BFTC-905_COSMIC,BFTC-905_EGA	BFTC905,BFTC905EGA	BFTC905_CCLE,BFTC-905_COSMIC,BFTC-905_EGA	BFTC905
BFTC-909_EGA	BFTC-909_EGA,BFTC-909_COSMIC,BFTC909_CCLE		BFTC909_CCLE,BFTC-909_COSMIC,BFTC-909_EGA	BFTC909,BFTC909EGA	BFTC909_CCLE,BFTC-909_COSMIC,BFTC-909_EGA	BFTC909
BHY_EGA	BHY_EGA,BHY_COSMIC,BHY_CCLE		BHY_CCLE,BHY_COSMIC,BHY_EGA	BHY,BHYEGA	BHY_CCLE,BHY_COSMIC,BHY_EGA	BHY
BICR_10_EGA	BICR_10_EGA,BICR10_COSMIC		BICR10_COSMIC,BICR_10_EGA	BICR10,BICR10EGA	BICR10_COSMIC,BICR_10_EGA	BICR10
BICR_22_EGA	BICR_22_EGA,BICR22_COSMIC		BICR22_COSMIC,BICR_22_EGA	BICR22,BICR22EGA	BICR22_COSMIC,BICR_22_EGA	BICR22
BICR_31_EGA	BICR_31_EGA,BICR31_COSMIC,BICR31_CCLE		BICR31_CCLE,BICR31_COSMIC,BICR_31_EGA	BICR31,BICR31EGA	BICR31_CCLE,BICR31_COSMIC,BICR_31_EGA	BICR31
BICR_78_EGA	BICR_78_EGA,BICR78_COSMIC		BICR78_COSMIC,BICR_78_EGA	BICR78,BICR78EGA	BICR78_COSMIC,BICR_78_EGA	BICR78
BJAB_EGA	BJAB_EGA		BJAB_EGA	BJABEGA	BJAB_EGA	BJAB
BT-20_EGA	BT-20_EGA,BT-20_COSMIC,BT20_CCLE		BT20_CCLE,BT-20_COSMIC,BT-20_EGA	BT20,BT20EGA	BT20_CCLE,BT-20_COSMIC,BT-20_EGA	BT20
BT-474_EGA	BT-474_EGA,BT-474_COSMIC,BT474_CCLE		BT474_CCLE,BT-474_COSMIC,BT-474_EGA	BT474,BT474EGA	BT474_CCLE,BT-474_COSMIC,BT-474_EGA	BT474
BT-483_EGA	BT-483_EGA,BT-483_COSMIC,BT483_CCLE		BT483_CCLE,BT-483_COSMIC,BT-483_EGA	BT483,BT483EGA	BT483_CCLE,BT-483_COSMIC,BT-483_EGA	BT483
BT-549_EGA	BT-549_EGA,BT-549_COSMIC,BT549_CCLE,BT_549_CELLMINER		BT549_CCLE,BT_549_CELLMINER,BT-549_COSMIC,BT-549_EGA	BT549,BT549EGA	BT549_CCLE,BT_549_CELLMINER,BT-549_COSMIC,BT-549_EGA	BT549
BXPC-3_EGA	BXPC-3_EGA,BXPC-3_COSMIC,BXPC3_CCLE		BXPC3_CCLE,BXPC-3_COSMIC,BXPC-3_EGA	BXPC3,BXPC3EGA	BXPC3_CCLE,BXPC-3_COSMIC,BXPC-3_EGA	BXPC3
C170_EGA	C170_EGA		C170_EGA	C170EGA	C170_EGA	C170
C2BBE1_EGA	C2BBE1_EGA,C2BBE1_COSMIC,C2BBE1_CCLE		C2BBE1_CCLE,C2BBE1_COSMIC,C2BBE1_EGA	C2BBE1,C2BBE1EGA	C2BBE1_CCLE,C2BBE1_COSMIC,C2BBE1_EGA	C2BBE1
C32_EGA	C32_EGA,C32_COSMIC,C32_CCLE	C32TG_EGA	C32_CCLE,C32_COSMIC,C32_EGA,C32TG_EGA	C32,C32EGA,C32TGEGA	C32_CCLE,C32_COSMIC,C32_EGA,C32TG_EGA	C32,C32TG
C32TG_EGA	C32TG_EGA	C32_EGA,C32_COSMIC,C32_CCLE	C32_CCLE,C32_COSMIC,C32_EGA,C32TG_EGA	C32,C32EGA,C32TGEGA	C32_CCLE,C32_COSMIC,C32_EGA,C32TG_EGA	C32,C32TG
C-33_A_EGA	C-33_A_EGA,C-33-A_COSMIC		C-33-A_COSMIC,C-33_A_EGA	C33A,C33AEGA	C-33-A_COSMIC,C-33_A_EGA	C33A
C3A_EGA	C3A_EGA,C3A_COSMIC,C3A_CCLE	HEP_G2_EGA,HEPG2_CCLE	C3A_CCLE,C3A_COSMIC,C3A_EGA,HEPG2_CCLE,HEP_G2_EGA	C3A,C3AEGA,HEPG2,HEPG2EGA	C3A_CCLE,C3A_COSMIC,C3A_EGA,HEPG2_CCLE,HEP_G2_EGA	C3A,HEPG2
CA46_EGA	CA46_EGA,CA46_COSMIC,CA46_CCLE		CA46_CCLE,CA46_COSMIC,CA46_EGA	CA46,CA46EGA	CA46_CCLE,CA46_COSMIC,CA46_EGA	CA46
CACO-2_EGA	CACO-2_EGA		CACO-2_EGA	CACO2EGA	CACO-2_EGA	CACO2
CAKI-1_EGA	CAKI-1_EGA,CAKI-1_COSMIC,CAKI1_CCLE,CAKI_1_CELLMINER		CAKI1_CCLE,CAKI_1_CELLMINER,CAKI-1_COSMIC,CAKI-1_EGA	CAKI1,CAKI1EGA	CAKI1_CCLE,CAKI_1_CELLMINER,CAKI-1_COSMIC,CAKI-1_EGA	CAKI1
CAKI-2_EGA	CAKI-2_EGA,CAKI2_CCLE		CAKI2_CCLE,CAKI-2_EGA	CAKI2,CAKI2EGA	CAKI2_CCLE,CAKI-2_EGA	CAKI2
CAL-120_EGA	CAL-120_EGA,CAL-120_COSMIC,CAL120_CCLE		CAL120_CCLE,CAL-120_COSMIC,CAL-120_EGA	CAL120,CAL120EGA	CAL120_CCLE,CAL-120_COSMIC,CAL-120_EGA	CAL120
CAL-12T_EGA	CAL-12T_EGA,CAL-12T_COSMIC,CAL12T_CCLE		CAL12T_CCLE,CAL-12T_COSMIC,CAL-12T_EGA	CAL12T,CAL12TEGA	CAL12T_CCLE,CAL-12T_COSMIC,CAL-12T_EGA	CAL12T
CAL-148_EGA	CAL-148_EGA,CAL-148_COSMIC,CAL148_CCLE		CAL148_CCLE,CAL-148_COSMIC,CAL-148_EGA	CAL148,CAL148EGA	CAL148_CCLE,CAL-148_COSMIC,CAL-148_EGA	CAL148
CAL_27_EGA	CAL_27_EGA,CAL-27_COSMIC,CAL27_CCLE		CAL27_CCLE,CAL-27_COSMIC,CAL_27_EGA	CAL27,CAL27EGA	CAL27_CCLE,CAL-27_COSMIC,CAL_27_EGA	CAL27
CAL51_EGA	CAL51_EGA,CAL-51_COSMIC,CAL51_CCLE		CAL51_CCLE,CAL-51_COSMIC,CAL51_EGA	CAL51,CAL51EGA	CAL51_CCLE,CAL-51_COSMIC,CAL51_EGA	CAL51
CAL_54_EGA	CAL_54_EGA,CAL-54_COSMIC,CAL54_CCLE		CAL54_CCLE,CAL-54_COSMIC,CAL_54_EGA	CAL54,CAL54EGA	CAL54_CCLE,CAL-54_COSMIC,CAL_54_EGA	CAL54
CAL-85-1_EGA	CAL-85-1_EGA,CAL-85-1_COSMIC,CAL851_CCLE		CAL851_CCLE,CAL-85-1_COSMIC,CAL-85-1_EGA	CAL851,CAL851EGA	CAL851_CCLE,CAL-85-1_COSMIC,CAL-85-1_EGA	CAL851
CALU-1_EGA	CALU-1_EGA,CALU1_CCLE		CALU1_CCLE,CALU-1_EGA	CALU1,CALU1EGA	CALU1_CCLE,CALU-1_EGA	CALU1
CALU-3_EGA	CALU-3_EGA,CALU-3_COSMIC,CALU3_CCLE		CALU3_CCLE,CALU-3_COSMIC,CALU-3_EGA	CALU3,CALU3EGA	CALU3_CCLE,CALU-3_COSMIC,CALU-3_EGA	CALU3
CALU-6_EGA	CALU-6_EGA,CALU-6_COSMIC,CALU6_CCLE		CALU6_CCLE,CALU-6_COSMIC,CALU-6_EGA	CALU6,CALU6EGA	CALU6_CCLE,CALU-6_COSMIC,CALU-6_EGA	CALU6
CAMA-1_EGA	CAMA-1_EGA,CAMA-1_COSMIC,CAMA1_CCLE		CAMA1_CCLE,CAMA-1_COSMIC,CAMA-1_EGA	CAMA1,CAMA1EGA	CAMA1_CCLE,CAMA-1_COSMIC,CAMA-1_EGA	CAMA1
CAOV-3_EGA	CAOV-3_EGA,CAOV-3_COSMIC,CAOV3_CCLE		CAOV3_CCLE,CAOV-3_COSMIC,CAOV-3_EGA	CAOV3,CAOV3EGA	CAOV3_CCLE,CAOV-3_COSMIC,CAOV-3_EGA	CAOV3
CAPAN-1_EGA	CAPAN-1_EGA,CAPAN-1_COSMIC,CAPAN1_CCLE		CAPAN1_CCLE,CAPAN-1_COSMIC,CAPAN-1_EGA	CAPAN1,CAPAN1EGA	CAPAN1_CCLE,CAPAN-1_COSMIC,CAPAN-1_EGA	CAPAN1
CAPAN-2_EGA	CAPAN-2_EGA,CAPAN-2_COSMIC,CAPAN2_CCLE		CAPAN2_CCLE,CAPAN-2_COSMIC,CAPAN-2_EGA	CAPAN2,CAPAN2EGA	CAPAN2_CCLE,CAPAN-2_COSMIC,CAPAN-2_EGA	CAPAN2
CAR-1_EGA	CAR-1_EGA,CAR-1_COSMIC		CAR-1_COSMIC,CAR-1_EGA	CAR1,CAR1EGA	CAR-1_COSMIC,CAR-1_EGA	CAR1
CA_SKI_EGA	CA_SKI_EGA,CA-SKI_COSMIC		CA-SKI_COSMIC,CA_SKI_EGA	CASKI,CASKIEGA	CA-SKI_COSMIC,CA_SKI_EGA	CASKI
CCRF-SB_EGA	CCRF-SB_EGA		CCRF-SB_EGA	CCRFSBEGA	CCRF-SB_EGA	CCRFSB
CFPAC-1_EGA	CFPAC-1_EGA,CFPAC-1_COSMIC,CFPAC1_CCLE		CFPAC1_CCLE,CFPAC-1_COSMIC,CFPAC-1_EGA	CFPAC1,CFPAC1EGA	CFPAC1_CCLE,CFPAC-1_COSMIC,CFPAC-1_EGA	CFPAC1
CHAGO-K-1_EGA	CHAGO-K-1_EGA,CHAGO-K-1_COSMIC,CHAGOK1_CCLE		CHAGOK1_CCLE,CHAGO-K-1_COSMIC,CHAGO-K-1_EGA	CHAGOK1,CHAGOK1EGA	CHAGOK1_CCLE,CHAGO-K-1_COSMIC,CHAGO-K-1_EGA	CHAGOK1
CHL-1_EGA	CHL-1_EGA,CHL-1_COSMIC,CHL1_CCLE	HMCB_CCLE	CHL1_CCLE,CHL-1_COSMIC,CHL-1_EGA,HMCB_CCLE	CHL1,CHL1EGA,HMCB	CHL1_CCLE,CHL-1_COSMIC,CHL-1_EGA,HMCB_CCLE	CHL1,HMCB
CHP-212_EGA	CHP-212_EGA,CHP-212_COSMIC,CHP212_CCLE		CHP212_CCLE,CHP-212_COSMIC,CHP-212_EGA	CHP212,CHP212EGA	CHP212_CCLE,CHP-212_COSMIC,CHP-212_EGA	CHP212
CI-1_EGA	CI-1_EGA,CI1_CCLE		CI1_CCLE,CI-1_EGA	CI1,CI1EGA	CI1_CCLE,CI-1_EGA	CI1
CL-11_EGA	CL-11_EGA,CL-11_COSMIC,CL11_CCLE		CL11_CCLE,CL-11_COSMIC,CL-11_EGA	CL11,CL11EGA	CL11_CCLE,CL-11_COSMIC,CL-11_EGA	CL11
CL-34_EGA	CL-34_EGA,CL-34_COSMIC,CL34_CCLE		CL34_CCLE,CL-34_COSMIC,CL-34_EGA	CL34,CL34EGA	CL34_CCLE,CL-34_COSMIC,CL-34_EGA	CL34
CL-40_EGA	CL-40_EGA,CL-40_COSMIC,CL40_CCLE		CL40_CCLE,CL-40_COSMIC,CL-40_EGA	CL40,CL40EGA	CL40_CCLE,CL-40_COSMIC,CL-40_EGA	CL40
COLO_201_EGA	COLO_201_EGA,COLO201_CCLE	COLO_205_EGA,COLO-205_COSMIC,COLO205_CCLE,COLO205_CELLMINER	COLO201_CCLE,COLO_201_EGA,COLO205_CCLE,COLO205_CELLMINER,COLO-205_COSMIC,COLO_205_EGA	COLO201,COLO201EGA,COLO205,COLO205EGA	COLO201_CCLE,COLO_201_EGA,COLO205_CCLE,COLO205_CELLMINER,COLO-205_COSMIC,COLO_205_EGA	COLO201,COLO205
COLO_205_EGA	COLO_205_EGA,COLO-205_COSMIC,COLO205_CCLE,COLO205_CELLMINER	COLO_201_EGA,COLO201_CCLE,COLO_206F_EGA	COLO201_CCLE,COLO_201_EGA,COLO205_CCLE,COLO205_CELLMINER,COLO-205_COSMIC,COLO_205_EGA,COLO_206F_EGA	COLO201,COLO201EGA,COLO205,COLO205EGA,COLO206FEGA	COLO201_CCLE,COLO_201_EGA,COLO205_CCLE,COLO205_CELLMINER,COLO-205_COSMIC,COLO_205_EGA,COLO_206F_EGA	COLO201,COLO205,COLO206F
COLO_206F_EGA	COLO_206F_EGA	COLO_205_EGA,COLO-205_COSMIC,COLO205_CCLE,COLO205_CELLMINER	COLO205_CCLE,COLO205_CELLMINER,COLO-205_COSMIC,COLO_205_EGA,COLO_206F_EGA	COLO205,COLO205EGA,COLO206FEGA	COLO205_CCLE,COLO205_CELLMINER,COLO-205_COSMIC,COLO_205_EGA,COLO_206F_EGA	COLO205,COLO206F
COLO_320DM_EGA	COLO_320DM_EGA		COLO_320DM_EGA	COLO320DMEGA	COLO_320DM_EGA	COLO320DM
COLO_678_EGA	COLO_678_EGA,COLO-678_COSMIC		COLO-678_COSMIC,COLO_678_EGA	COLO678,COLO678EGA	COLO-678_COSMIC,COLO_678_EGA	COLO678
COLO_679_EGA	COLO_679_EGA,COLO-679_COSMIC,COLO679_CCLE		COLO679_CCLE,COLO-679_COSMIC,COLO_679_EGA	COLO679,COLO679EGA	COLO679_CCLE,COLO-679_COSMIC,COLO_679_EGA	COLO679
COLO_680N_EGA	COLO_680N_EGA,COLO-680N_COSMIC,COLO680N_CCLE		COLO680N_CCLE,COLO-680N_COSMIC,COLO_680N_EGA	COLO680N,COLO680NEGA	COLO680N_CCLE,COLO-680N_COSMIC,COLO_680N_EGA	COLO680N
COLO_699_EGA	COLO_699_EGA		COLO_699_EGA	COLO699EGA	COLO_699_EGA	COLO699
COLO-704_EGA	COLO-704_EGA,COLO704_CCLE	COLO-684_COSMIC,COLO684_CCLE	COLO684_CCLE,COLO-684_COSMIC,COLO704_CCLE,COLO-704_EGA	COLO684,COLO704,COLO704EGA	COLO684_CCLE,COLO-684_COSMIC,COLO704_CCLE,COLO-704_EGA	COLO684,COLO704
COLO_741_EGA	COLO_741_EGA,COLO-741_COSMIC,COLO741_CCLE		COLO741_CCLE,COLO-741_COSMIC,COLO_741_EGA	COLO741,COLO741EGA	COLO741_CCLE,COLO-741_COSMIC,COLO_741_EGA	COLO741
COLO-783_EGA	COLO-783_EGA,COLO-783_COSMIC,COLO783_CCLE		COLO783_CCLE,COLO-783_COSMIC,COLO-783_EGA	COLO783,COLO783EGA	COLO783_CCLE,COLO-783_COSMIC,COLO-783_EGA	COLO783
COLO_792_EGA	COLO_792_EGA,COLO-792_COSMIC,COLO792_CCLE		COLO792_CCLE,COLO-792_COSMIC,COLO_792_EGA	COLO792,COLO792EGA	COLO792_CCLE,COLO-792_COSMIC,COLO_792_EGA	COLO792
COLO_794_EGA	COLO_794_EGA		COLO_794_EGA	COLO794EGA	COLO_794_EGA	COLO794
COLO_800_EGA	COLO_800_EGA,COLO-800_COSMIC	COLO-818_EGA,COLO818_CCLE	COLO-800_COSMIC,COLO_800_EGA,COLO818_CCLE,COLO-818_EGA	COLO800,COLO800EGA,COLO818,COLO818EGA	COLO-800_COSMIC,COLO_800_EGA,COLO818_CCLE,COLO-818_EGA	COLO800,COLO818
COLO-818_EGA	COLO-818_EGA,COLO818_CCLE	COLO_800_EGA,COLO-800_COSMIC	COLO-800_COSMIC,COLO_800_EGA,COLO818_CCLE,COLO-818_EGA	COLO800,COLO800EGA,COLO818,COLO818EGA	COLO-800_COSMIC,COLO_800_EGA,COLO818_CCLE,COLO-818_EGA	COLO800,COLO818
COLO_829_EGA	COLO_829_EGA,COLO-829_COSMIC,COLO829_CCLE		COLO829_CCLE,COLO-829_COSMIC,COLO_829_EGA	COLO829,COLO829EGA	COLO829_CCLE,COLO-829_COSMIC,COLO_829_EGA	COLO829
COLO_849_EGA	COLO_849_EGA		COLO_849_EGA	COLO849EGA	COLO_849_EGA	COLO849
COLO_853_EGA	COLO_853_EGA		COLO_853_EGA	COLO853EGA	COLO_853_EGA	COLO853
COLO_857_EGA	COLO_857_EGA		COLO_857_EGA	COLO857EGA	COLO_857_EGA	COLO857
COR-L26_EGA	COR-L26_EGA		COR-L26_EGA	CORL26EGA	COR-L26_EGA	CORL26
COR-L279_EGA	COR-L279_EGA,COR-L279_COSMIC,CORL279_CCLE		CORL279_CCLE,COR-L279_COSMIC,COR-L279_EGA	CORL279,CORL279EGA	CORL279_CCLE,COR-L279_COSMIC,COR-L279_EGA	CORL279
COR-L47_EGA	COR-L47_EGA,CORL47_CCLE		CORL47_CCLE,COR-L47_EGA	CORL47,CORL47EGA	CORL47_CCLE,COR-L47_EGA	CORL47
COR-L88_EGA	COR-L88_EGA,COR-L88_COSMIC,CORL88_CCLE		CORL88_CCLE,COR-L88_COSMIC,COR-L88_EGA	CORL88,CORL88EGA	CORL88_CCLE,COR-L88_COSMIC,COR-L88_EGA	CORL88
COV318_EGA	COV318_EGA,COV318_CCLE		COV318_CCLE,COV318_EGA	COV318,COV318EGA	COV318_CCLE,COV318_EGA	COV318
COV362_EGA	COV362_EGA,COV362_CCLE		COV362_CCLE,COV362_EGA	COV362,COV362EGA	COV362_CCLE,COV362_EGA	COV362
COV413A_EGA	COV413A_EGA		COV413A_EGA	COV413AEGA	COV413A_EGA	COV413A
COV413B_EGA	COV413B_EGA		COV413B_EGA	COV413BEGA	COV413B_EGA	COV413B
COV434_EGA	COV434_EGA,COV434_CCLE		COV434_CCLE,COV434_EGA	COV434,COV434EGA	COV434_CCLE,COV434_EGA	COV434
COV504_EGA	COV504_EGA,COV504_CCLE		COV504_CCLE,COV504_EGA	COV504,COV504EGA	COV504_CCLE,COV504_EGA	COV504
COV644_EGA	COV644_EGA,COV644_CCLE		COV644_CCLE,COV644_EGA	COV644,COV644EGA	COV644_CCLE,COV644_EGA	COV644
CPC-N_EGA	CPC-N_EGA,CPC-N_COSMIC,CPCN_CCLE		CPCN_CCLE,CPC-N_COSMIC,CPC-N_EGA	CPCN,CPCNEGA	CPCN_CCLE,CPC-N_COSMIC,CPC-N_EGA	CPCN
CW-2_EGA	CW-2_EGA,CW-2_COSMIC,CW2_CCLE		CW2_CCLE,CW-2_COSMIC,CW-2_EGA	CW2,CW2EGA	CW2_CCLE,CW-2_COSMIC,CW-2_EGA	CW2
CX-1_EGA	CX-1_EGA		CX-1_EGA	CX1EGA	CX-1_EGA	CX1
DAN-G_EGA	DAN-G_EGA,DAN-G_COSMIC,DANG_CCLE		DANG_CCLE,DAN-G_COSMIC,DAN-G_EGA	DANG,DANGEGA	DANG_CCLE,DAN-G_COSMIC,DAN-G_EGA	DANG
DAUDI_EGA	DAUDI_EGA,DAUDI_COSMIC,DAUDI_CCLE		DAUDI_CCLE,DAUDI_COSMIC,DAUDI_EGA	DAUDI,DAUDIEGA	DAUDI_CCLE,DAUDI_COSMIC,DAUDI_EGA	DAUDI
DB_EGA	DB_EGA,DB_COSMIC,DB_CCLE		DB_CCLE,DB_COSMIC,DB_EGA	DB,DBEGA	DB_CCLE,DB_COSMIC,DB_EGA	DB
DEOC-1_EGA	DEOC-1_EGA		DEOC-1_EGA	DEOC1EGA	DEOC-1_EGA	DEOC1
DETROIT_562_EGA	DETROIT_562_EGA,DETROIT562_COSMIC,DETROIT562_CCLE		DETROIT562_CCLE,DETROIT562_COSMIC,DETROIT_562_EGA	DETROIT562,DETROIT562EGA	DETROIT562_CCLE,DETROIT562_COSMIC,DETROIT_562_EGA	DETROIT562
DLD-1_EGA	DLD-1_EGA		DLD-1_EGA	DLD1EGA	DLD-1_EGA	DLD1
DMS_273_EGA	DMS_273_EGA,DMS-273_COSMIC,DMS273_CCLE		DMS273_CCLE,DMS-273_COSMIC,DMS_273_EGA	DMS273,DMS273EGA	DMS273_CCLE,DMS-273_COSMIC,DMS_273_EGA	DMS273
DMS_454_EGA	DMS_454_EGA,DMS454_CCLE		DMS454_CCLE,DMS_454_EGA	DMS454,DMS454EGA	DMS454_CCLE,DMS_454_EGA	DMS454
DMS_53_EGA	DMS_53_EGA,DMS-53_COSMIC,DMS53_CCLE		DMS53_CCLE,DMS-53_COSMIC,DMS_53_EGA	DMS53,DMS53EGA	DMS53_CCLE,DMS-53_COSMIC,DMS_53_EGA	DMS53
DMS_79_EGA	DMS_79_EGA,DMS-79_COSMIC,DMS79_CCLE		DMS79_CCLE,DMS-79_COSMIC,DMS_79_EGA	DMS79,DMS79EGA	DMS79_CCLE,DMS-79_COSMIC,DMS_79_EGA	DMS79
DOHH-2_EGA	DOHH-2_EGA,DOHH-2_COSMIC,DOHH2_CCLE		DOHH2_CCLE,DOHH-2_COSMIC,DOHH-2_EGA	DOHH2,DOHH2EGA	DOHH2_CCLE,DOHH-2_COSMIC,DOHH-2_EGA	DOHH2
DOK_EGA	DOK_EGA,DOK_COSMIC		DOK_COSMIC,DOK_EGA	DOK,DOKEGA	DOK_COSMIC,DOK_EGA	DOK
DOR_13_EGA	DOR_13_EGA		DOR_13_EGA	DOR13EGA	DOR_13_EGA	DOR13
DU_145_EGA	DU_145_EGA,DU-145_COSMIC,DU145_CCLE,DU_145_CELLMINER		DU145_CCLE,DU_145_CELLMINER,DU-145_COSMIC,DU_145_EGA	DU145,DU145EGA	DU145_CCLE,DU_145_CELLMINER,DU-145_COSMIC,DU_145_EGA	DU145
DU4475_EGA	DU4475_EGA,DU-4475_COSMIC,DU4475_CCLE		DU4475_CCLE,DU-4475_COSMIC,DU4475_EGA	DU4475,DU4475EGA	DU4475_CCLE,DU-4475_COSMIC,DU4475_EGA	DU4475
DV-90_EGA	DV-90_EGA,DV90_CCLE		DV90_CCLE,DV-90_EGA	DV90,DV90EGA	DV90_CCLE,DV-90_EGA	DV90
EB1_EGA	EB1_EGA		EB1_EGA	EB1EGA	EB1_EGA	EB1
EB2_EGA	EB2_EGA,EB2_COSMIC,EB2_CCLE		EB2_CCLE,EB2_COSMIC,EB2_EGA	EB2,EB2EGA	EB2_CCLE,EB2_COSMIC,EB2_EGA	EB2
